Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2013-01-16 17:00:00,4754.0,1.038535,0.983495,8.17036,94.2365,1.25337,1.28926,1.0539,111.412,0.947065,7.867605,90.7395,1.24149,7434.9,8.307435,95.8215,9.438655,7.247,141.928,7727.35,2713.6,1.26728,1.31612,1.24633,25.5382,7.462955,0.83526,10.353915,292.693,119.4235,7.42169,1.58836,4.11924,8.67142,1.63381,2.34485,1.335555,11.763595,3735.3,1.517205,1.575685,1.492145,12.39609,142.9775,1.901625,4.93169,1.95606,1.59898,14.08406,23324.1,11.534275,10771.1,2742.3,3.4485,350.454,0.828605,0.784685,6.518685,75.1875,1.02863,0.84085,362.76,0.76284,6.33722,73.0955,14.273,1478.55,0.18401,50.931,6113.7,117.098,889.084,13562.3,110.2295,124.234,132.345,146.187,0.98537,0.9332,6.185,19.12231,5.58787,7.7525,219.155,54.0925,89.4195,12.586575,5.55704,3.08432,3.75025,6.49283,1.22332,29.7745,1.75481,8.80815,7.704,95.217,30.11975,31.2788,29.62275,23.76596,19.850615,246.08916,2838.5,37.751325,38.832095,31.7432,1601.3855,1663.0085,1574.9615,1263.6695,1055.485,13083.8945,150910.0,2007.136,2064.5975,1687.7,53.1675,3.64329,727.733,1697.432,10.1515
2013-01-17 17:00:00,4749.0,1.04293,0.98087,8.135875,94.342,1.2568,1.287825,1.049445,111.972,0.94052,7.80115,90.4625,1.234845,7377.8,8.29451,96.1875,9.50958,7.24,142.522,7710.95,2712.5,1.267645,1.322045,1.243355,25.63064,7.463455,0.83796,10.313415,293.184,119.5945,7.46222,1.593365,4.15469,8.69264,1.63247,2.34393,1.330325,11.824075,3742.1,1.512765,1.577695,1.48375,12.30768,142.723,1.90142,4.95822,1.948185,1.587565,14.11077,23553.9,11.596375,10936.1,2726.3,3.5045,351.179,0.829785,0.780385,6.472875,75.061,1.02459,0.834935,362.38,0.761655,6.31752,73.2605,14.244,1475.65,0.18269,51.0225,6148.1,117.394,888.647,13561.5,110.2215,124.326,132.62,146.77,0.99377,0.93466,6.191,19.26674,5.6103,7.75255,220.396,53.7865,89.9015,12.658015,5.60944,3.12305,3.7502,6.53434,1.22715,29.7065,1.76191,8.88831,7.749,95.021,30.334285,31.635835,29.754115,23.930155,20.052195,246.795915,2861.95,38.12771,39.065285,31.83416,1609.013,1678.0505,1578.239,1269.3205,1063.6225,13090.7275,151805.5,2022.3975,2072.129,1688.5705,53.043,3.65353,718.1,1675.305,10.1135
2013-01-21 17:00:00,4758.6,1.04874,0.979465,8.18447,93.55,1.25657,1.295965,1.05561,112.878,0.93399,7.804465,89.203,1.23579,7309.3,8.356075,95.5105,9.546725,7.264,142.375,7704.85,2723.8,1.26022,1.321645,1.23439,25.61989,7.463245,0.838745,10.31453,294.216,117.8945,7.42002,1.58357,4.17457,8.66578,1.63325,2.35635,1.33034,11.784245,3749.6,1.50252,1.575725,1.47165,12.297285,140.559,1.88799,4.9772,1.947205,1.58607,14.049515,23657.2,11.42996,10596.8,2727.2,3.5285,353.504,0.8346,0.77949,6.513435,74.449,1.03136,0.840085,365.21,0.755785,6.315365,72.184,14.536,1484.15,0.18182,50.032,6172.7,117.292,895.214,13644.8,110.2445,124.36,132.656,146.807,0.993445,0.927865,6.197,19.25823,5.61004,7.753305,221.161,53.6185,88.62,12.675625,5.57744,3.13806,3.7502,6.51411,1.22769,29.7245,1.77106,8.85807,7.736,96.205,30.490405,31.975,29.86424,24.193805,20.292915,249.547715,2852.25,38.31277,39.514405,32.18598,1605.9675,1684.1625,1572.9865,1274.317,1068.853,13143.984,150235.5,2017.98,2081.2725,1695.275,52.6715,3.68477,730.853,1695.63,10.003
2013-01-22 17:00:00,4775.7,1.054035,0.98111,8.18295,93.3555,1.251575,1.294825,1.05545,113.487,0.930805,7.763445,88.5705,1.228445,7396.8,8.34055,95.1525,9.71162,7.264,142.82,7716.75,2713.0,1.260825,1.32896,1.23698,25.59327,7.462235,0.839685,10.317125,294.265,117.7065,7.40983,1.578035,4.17232,8.69333,1.632525,2.356585,1.33072,12.01311,3732.5,1.501505,1.58263,1.473155,12.286785,140.175,1.87928,4.96891,1.944185,1.58477,14.30656,23620.7,11.40875,10484.5,2757.0,3.5245,352.977,0.842125,0.783875,6.538025,74.5915,1.034535,0.843285,365.36,0.75771,6.31975,72.1,14.494,1490.65,0.18355,49.944,6186.9,117.558,897.582,13744.3,110.2445,124.409,132.759,146.918,0.99866,0.92956,6.20475,19.23247,5.60759,7.75304,221.124,53.5985,88.4525,12.659775,5.56824,3.13538,3.75025,6.53272,1.226795,29.8045,1.77071,9.02753,7.738,95.947,30.601205,32.25476,30.02297,24.271105,20.380265,250.408,2856.65,38.300265,39.623075,32.29804,1599.183,1685.5955,1568.965,1268.3795,1065.0485,13086.027,149295.5,2001.5265,2070.6555,1687.8575,52.2585,3.67027,727.716,1693.176,9.796
2013-01-24 17:00:00,4812.0,1.050315,0.96426,8.080155,94.8635,1.24461,1.28826,1.042065,113.884,0.918135,7.69359,90.3215,1.226605,7460.5,8.3796,98.3825,9.68178,7.18,141.801,7848.25,2746.2,1.2913,1.356235,1.245095,25.57215,7.462145,0.85174,10.433565,297.385,122.497,7.44088,1.60713,4.17237,8.694,1.66348,2.377855,1.345575,12.054925,3776.8,1.516055,1.592315,1.461855,12.24997,143.819,1.886895,4.898645,1.95308,1.57983,14.153605,23592.2,11.74036,10987.0,2724.3,3.4355,355.278,0.843885,0.774755,6.49214,76.219,1.03508,0.837265,368.24,0.748495,6.272085,73.6375,14.328,1496.35,0.18224,51.516,6266.1,117.005,902.919,13833.0,110.2045,124.061,132.072,145.381,1.00785,0.92534,6.2135,19.00344,5.54566,7.75398,221.005,53.8225,91.0345,12.700545,5.52971,3.10076,3.7503,6.46107,1.23626,29.9785,1.766945,8.95894,7.635,95.291,30.009195,31.517015,28.9368,23.240275,19.79424,242.47886,2846.75,37.349625,38.659745,31.271535,1594.124,1674.221,1537.1565,1234.5505,1051.493,12880.76,151225.0,1984.0555,2053.651,1661.1805,53.1215,3.63764,739.301,1691.313,10.161
2013-01-28 17:00:00,4857.6,1.049615,0.964625,8.119605,94.8685,1.24966,1.291265,1.04653,115.022,0.919015,7.73566,90.3855,1.230205,7447.5,8.41739,98.3565,9.794195,7.288,141.176,7845.65,2752.5,1.28848,1.352405,1.242825,25.64448,7.459685,0.856125,10.46154,295.494,122.2405,7.41767,1.61012,4.18458,8.60253,1.6637,2.384075,1.34838,12.1727,3786.5,1.504985,1.579645,1.45168,12.219635,142.779,1.88067,4.88781,1.94329,1.57498,14.21837,23681.3,11.68484,10902.6,2741.4,3.259,357.2,0.839925,0.77191,6.49748,75.919,1.03329,0.837455,368.59,0.74703,6.28812,73.476,14.529,1503.55,0.18284,51.2735,6316.1,116.763,906.477,13912.1,110.1815,123.794,131.622,144.35,1.002965,0.921735,6.21715,19.0176,5.53225,7.7586,219.145,53.5475,90.658,12.69186,5.50116,3.1034,3.75025,6.37989,1.23385,29.7805,1.767895,9.02765,7.762,97.385,29.844085,31.325335,28.7883,23.16315,19.83055,242.322225,2831.4,37.294815,38.5365,31.232725,1588.567,1667.4115,1532.368,1232.9485,1055.5575,12898.537,150717.5,1985.1605,2051.254,1662.4825,53.229,3.67147,749.324,1674.656,10.041
2013-01-29 17:00:00,4877.7,1.04569,0.95098,8.08566,94.8975,1.254215,1.28692,1.04216,115.101,0.90944,7.732465,90.7535,1.230705,7381.5,8.502485,99.7935,9.919405,7.351,140.825,7809.25,2738.4,1.301505,1.360965,1.237645,25.60926,7.460535,0.858905,10.523555,294.992,123.511,7.44256,1.63233,4.19482,8.61425,1.674935,2.40009,1.35638,12.277285,3769.1,1.5153,1.584505,1.441,12.25224,143.8,1.900485,4.883915,1.95008,1.57919,14.294055,23779.2,11.73671,11122.6,2748.1,3.3105,357.173,0.833745,0.758245,6.4469,75.664,1.026095,0.83094,371.04,0.73894,6.282945,73.741,14.779,1505.35,0.18382,51.4655,6306.1,116.467,903.234,13926.4,110.1815,123.776,131.459,143.645,1.003375,0.912505,6.2135,18.88015,5.50039,7.75856,217.5,53.2335,91.06,12.75082,5.48695,3.09259,3.7503,6.351,1.23486,29.7115,1.769285,9.05151,7.767,97.129,30.78806,32.19437,29.27871,23.655675,20.318065,248.941775,2921.8,38.6142,39.62182,32.08608,1611.5085,1685.1185,1532.507,1238.1855,1063.4885,13030.1135,152934.0,2021.1445,2073.886,1679.45,52.3425,3.73202,750.341,1686.698,10.0585
2013-01-30 17:00:00,4858.9,1.042625,0.948685,8.091605,95.24,1.242625,1.2913,1.043265,115.705,0.909945,7.76132,91.3475,1.23855,7364.9,8.52935,100.3925,9.846655,7.384,141.271,7773.85,2703.3,1.30199,1.35749,1.235205,25.66866,7.461255,0.856735,10.53538,292.336,124.003,7.43122,1.61783,4.19616,8.63089,1.681275,2.387945,1.358345,12.1625,3730.0,1.519735,1.584525,1.44177,12.297125,144.7415,1.88842,4.897805,1.962425,1.58549,14.196335,23743.2,11.770315,11097.8,2729.5,3.3495,353.517,0.839055,0.76346,6.511855,76.645,1.03919,0.839585,369.77,0.734675,6.266295,73.756,14.641,1496.25,0.18644,51.928,6264.5,116.602,898.288,13847.7,110.2125,123.86,131.593,144.102,0.99932,0.909335,6.2085,18.89823,5.49306,7.75604,215.227,53.2935,91.291,12.735095,5.47062,3.0892,3.75025,6.35385,1.23774,29.863,1.757405,8.95391,7.745,96.888,30.075345,31.35521,28.5318,23.0991,19.789815,243.35778,2864.3,37.371495,38.83601,31.37655,1591.7565,1659.494,1510.063,1222.534,1047.3885,12879.8625,151609.5,1977.91,2055.4205,1660.6235,52.9255,3.71063,742.308,1671.783,10.1945
2013-01-31 17:00:00,4900.0,1.039865,0.94013,8.074955,96.353,1.23022,1.29029,1.04106,117.328,0.90415,7.765905,92.6625,1.24091,7406.8,8.589195,102.485,9.78899,7.409,141.408,7834.15,2718.2,1.31507,1.36747,1.23639,25.66761,7.460645,0.869675,10.61954,291.856,126.712,7.44003,1.61779,4.16535,8.61324,1.696915,2.39192,1.36912,12.10313,3779.8,1.51217,1.572405,1.421675,12.211015,145.703,1.86024,4.789545,1.951185,1.5743,13.91673,23735.7,11.931975,11300.3,2759.2,3.3165,355.518,0.8453,0.76424,6.564375,78.325,1.048915,0.84629,373.43,0.72862,6.25825,74.673,14.819,1511.45,0.18768,52.9745,6332.1,116.617,910.973,13975.0,110.2275,123.975,131.727,144.119,0.998785,0.90305,6.213,18.7469,5.44922,7.75647,213.164,53.0585,92.55,12.636725,5.434,3.04238,3.75025,6.29105,1.2394,29.7875,1.74686,8.83995,7.803,97.592,30.614175,31.833385,28.783915,23.278925,20.24526,247.21507,2949.8,37.660985,39.502295,31.87211,1605.364,1669.249,1509.249,1220.679,1061.602,12963.233,154684.0,1974.8315,2071.384,1671.28,52.4375,3.76693,758.117,1691.87,10.4675
2013-02-03 17:00:00,4884.5,1.039745,0.947075,8.079775,96.47,1.23219,1.29205,1.042115,116.214,0.910945,7.77151,92.7845,1.242775,7340.9,8.5313,101.8595,9.82667,7.347,142.179,7623.15,2623.8,1.297985,1.34956,1.229295,25.69513,7.459805,0.85961,10.487585,293.383,125.218,7.40603,1.599535,4.18316,8.54963,1.67711,2.381895,1.35267,12.07999,3656.3,1.510025,1.570005,1.430115,12.20062,145.6705,1.86077,4.86635,1.95102,1.573615,14.053135,23634.2,11.93965,11170.8,2722.4,3.3355,348.959,0.84377,0.76855,6.556765,78.2855,1.04852,0.84568,370.62,0.73299,6.25337,74.663,14.908,1496.75,0.1871,52.5725,6227.4,116.761,900.543,13850.4,110.2275,124.086,131.88,144.359,0.99765,0.9088,6.2215,18.99622,5.51486,7.753245,216.891,53.2845,92.571,12.710525,5.47509,3.09251,3.75025,6.32054,1.23985,29.7715,1.76073,8.93048,7.592,96.093,30.56516,31.77756,28.947475,23.54781,20.241555,246.95958,2948.75,37.66486,39.492215,31.852415,1607.9675,1671.7495,1522.865,1238.8,1064.865,12992.0155,155130.5,1981.4675,2077.601,1675.6875,52.607,3.76046,758.3,1703.246,10.3675
2013-02-04 17:00:00,4873.6,1.03598,0.94371,8.05593,96.9685,1.23046,1.28626,1.038835,117.266,0.91096,7.776315,93.601,1.241615,7377.8,8.53641,102.755,9.74184,7.272,141.778,7652.65,2647.8,1.30621,1.353205,1.23262,25.62982,7.459445,0.867015,10.522095,291.695,126.6555,7.44893,1.60738,4.1765,8.59486,1.680065,2.389955,1.356855,12.00811,3689.3,1.50649,1.560715,1.421705,12.136135,146.085,1.85387,4.817215,1.93774,1.56499,13.8499,23066.2,12.03724,11228.4,2742.1,3.3435,347.356,0.841895,0.766895,6.546495,78.8005,1.04526,0.84419,370.96,0.733675,6.26304,75.39,14.928,1507.65,0.18727,52.995,6252.6,116.375,906.415,13961.8,110.2115,123.904,131.528,143.498,0.99723,0.908435,6.2135,18.88871,5.49757,7.75477,214.984,53.0825,93.346,12.62647,5.48994,3.07806,3.75025,6.33433,1.23818,29.7555,1.761205,8.84983,7.513,96.627,30.64754,31.749545,28.922515,23.464015,20.343735,246.89435,2971.75,37.713955,39.420855,31.83774,1608.6595,1666.5025,1518.1145,1231.622,1067.8225,12959.244,156003.0,1979.569,2069.162,1671.132,52.4895,3.75581,757.32,1701.039,10.5475
2013-02-05 17:00:00,4906.7,1.02803,0.93936,8.00355,96.5655,1.224735,1.277465,1.03213,117.249,0.9138,7.78558,93.9335,1.24266,7391.4,8.520195,102.8,9.783385,7.251,142.045,7579.75,2622.4,1.310655,1.34739,1.231175,25.36599,7.459065,0.86421,10.49004,294.194,126.565,7.43393,1.605215,4.18191,8.59921,1.674345,2.391515,1.352785,12.045615,3643.3,1.51667,1.559115,1.424665,12.13874,146.4565,1.857435,4.839,1.937495,1.5654,13.938805,23227.0,12.065085,11396.0,2752.3,3.4395,345.729,0.83938,0.767,6.535025,78.8465,1.04307,0.84275,370.1,0.735335,6.265195,75.5895,14.89,1509.65,0.18245,52.9225,6271.0,116.58,908.681,13953.1,110.2355,124.011,131.741,143.672,0.995995,0.91012,6.222,18.75084,5.51389,7.7544,217.477,53.0825,93.5575,12.674165,5.49521,3.09136,3.7502,6.35667,1.2377,29.7785,1.767655,8.90431,7.551,96.643,30.806415,31.66888,28.94037,23.50589,20.311885,246.56065,2975.0,37.72913,39.354185,31.796225,1623.524,1668.9765,1525.077,1238.695,1070.453,12993.9515,156783.5,1988.3565,2073.9985,1675.6875,52.701,3.73691,766.13,1731.856,10.5065
2013-02-06 17:00:00,4895.7,1.027795,0.943855,7.97627,95.8885,1.23867,1.27586,1.02848,117.272,0.918335,7.76052,93.2975,1.241375,7316.4,8.450815,101.6045,9.73545,7.131,142.372,7578.85,2594.3,1.30113,1.337305,1.22807,25.27574,7.460255,0.85173,10.377885,292.87,124.7715,7.39656,1.611725,4.17674,8.60664,1.66002,2.375855,1.33815,11.955465,3598.5,1.527575,1.5701,1.441785,12.18439,146.492,1.89231,4.90372,1.948975,1.571085,14.036575,23179.5,12.02298,11243.7,2720.8,3.3405,343.102,0.82972,0.76192,6.438885,77.409,1.02994,0.830245,368.23,0.739775,6.25168,75.164,14.897,1499.05,0.18088,52.5175,6208.0,116.525,902.335,13839.0,110.2505,124.166,132.141,144.599,0.99934,0.91771,6.225,18.88801,5.57497,7.7554,218.863,53.4925,93.243,12.73938,5.52759,3.12121,3.7502,6.43178,1.24053,29.7905,1.774905,8.93432,7.496,95.73,30.821355,31.677595,29.090625,23.68879,20.176595,245.83959,2955.75,38.180475,39.32375,31.69915,1632.1005,1677.4745,1540.452,1254.405,1068.422,13018.079,156526.5,2021.7915,2082.332,1678.5825,52.953,3.71876,757.308,1730.668,10.4355
2013-02-07 17:00:00,4949.4,1.034005,0.947555,8.00177,95.666,1.23549,1.27674,1.031795,119.155,0.916395,7.73863,92.5245,1.23476,7374.4,8.444605,100.9695,9.68054,7.171,142.389,7645.75,2635.5,1.295375,1.339435,1.227485,25.23437,7.46033,0.845205,10.365355,290.735,123.9335,7.40633,1.60042,4.14742,8.61408,1.653845,2.36536,1.33657,11.8824,3651.5,1.53256,1.5847,1.452185,12.263205,146.6255,1.89345,4.907,1.95669,1.58129,14.058015,23206.4,11.956765,11173.8,2777.2,3.2795,344.853,0.836925,0.76695,6.476635,77.432,1.033395,0.835135,372.38,0.742175,6.267325,74.937,14.87,1515.95,0.18058,52.3955,6243.1,116.62,914.214,13973.5,110.2275,124.031,131.853,144.051,1.00214,0.91836,6.221,18.87956,5.58176,7.75519,217.512,53.6135,92.727,12.72862,5.54128,3.10318,3.75025,6.44506,1.2374,29.8025,1.76956,8.89022,7.571,95.995,30.53511,31.57339,28.93382,23.572255,19.924225,244.334785,2921.5,37.725605,38.98549,31.50597,1616.819,1671.7955,1532.032,1248.139,1054.9775,12937.406,154699.5,1997.552,2064.2625,1668.2255,52.95,3.75583,752.932,1727.128,10.4295
2013-02-13 17:00:00,4995.5,1.035755,0.955445,8.02476,96.349,1.221655,1.278615,1.034885,119.074,0.922495,7.747975,93.0215,1.23451,7452.1,8.39895,100.846,9.534115,6.916,142.137,7631.35,2636.0,1.288495,1.33458,1.23102,25.34282,7.459725,0.860175,10.33944,291.926,124.148,7.35129,1.574105,4.17636,8.43929,1.647395,2.35966,1.33339,11.736875,3669.8,1.4979,1.551505,1.431155,12.02025,144.326,1.829985,4.855245,1.915225,1.55015,13.64458,23419.0,12.00671,11269.6,2769.1,3.1685,345.693,0.84784,0.782065,6.56851,78.8675,1.04658,0.847085,372.8,0.74727,6.276155,75.356,14.177,1519.05,0.17997,52.612,6321.4,115.435,922.698,13965.9,110.1955,123.822,131.5,143.339,1.00081,0.92324,6.22,19.00591,5.59446,7.75425,218.931,53.946,93.103,12.69727,5.51333,3.13216,3.75015,6.32904,1.23551,29.8075,1.76888,8.80228,7.23,97.602,29.512885,30.56718,28.198,22.9062,19.70289,236.833715,2843.6,36.05593,37.73549,30.54244,1586.814,1643.5005,1516.117,1231.594,1059.3625,12733.797,152891.0,1938.613,2028.9175,1642.17,53.7665,3.73414,770.036,1724.138,10.5785
2013-02-14 17:00:00,5028.1,1.03753,0.95065,7.98986,96.4865,1.218515,1.27525,1.030375,117.67,0.916265,7.700835,92.9985,1.229125,7465.7,8.40463,101.4985,9.59733,6.981,142.105,7595.05,2617.9,1.296815,1.345465,1.232785,25.4198,7.459285,0.861105,10.361325,292.499,125.1265,7.40705,1.580175,4.18581,8.44284,1.653765,2.363165,1.3362,11.8317,3661.3,1.50599,1.56253,1.43166,12.032615,145.31,1.835105,4.860975,1.920515,1.55173,13.740165,23419.0,12.07656,11324.8,2769.8,3.1545,343.816,0.851475,0.78013,6.556895,79.1845,1.04653,0.84558,371.44,0.745455,6.265305,75.6635,14.254,1520.45,0.17929,52.949,6317.6,115.5,924.763,13970.1,110.1955,123.836,131.556,143.576,1.006945,0.922625,6.22025,19.02473,5.5825,7.75432,218.901,54.299,93.6455,12.68854,5.54355,3.13275,3.7502,6.3186,1.23766,29.8905,1.768595,8.85474,7.341,95.472,29.08549,30.17709,27.650115,22.4285,19.31326,232.388905,2806.5,35.4419,37.091385,29.96896,1560.4845,1619.0505,1483.4735,1203.3255,1036.188,12468.0475,150571.5,1901.516,1990.014,1607.884,53.652,3.72223,755.215,1679.433,10.5765
2013-02-18 17:00:00,5084.3,1.047175,0.954315,8.025625,96.821,1.22016,1.280795,1.034995,117.745,0.911355,7.66432,92.4605,1.223135,7542.2,8.409805,101.4585,9.617845,6.925,142.546,7751.65,2663.6,1.29342,1.35442,1.23432,25.36471,7.459335,0.86753,10.380355,291.316,125.2305,7.41408,1.578165,4.16764,8.44741,1.656585,2.37665,1.338665,11.871455,3734.0,1.490905,1.561245,1.422785,11.965405,144.354,1.819135,4.80403,1.909535,1.543075,13.684185,23154.4,12.06408,11450.3,2775.4,3.2665,347.282,0.85824,0.78212,6.57751,79.3525,1.049695,0.848245,374.31,0.745095,6.266165,75.595,14.654,1527.55,0.18148,52.692,6363.1,115.619,928.714,14031.1,110.1945,123.921,131.748,143.989,1.011735,0.92205,6.237,18.94779,5.57228,7.75426,217.627,54.281,93.548,12.669905,5.53848,3.11342,3.7502,6.31036,1.23749,29.8845,1.77524,8.86813,7.255,95.75,28.403495,29.74245,27.105935,21.960285,19.05123,227.95563,2749.9,34.65682,36.37908,29.39747,1548.523,1621.5215,1477.7825,1197.248,1038.6495,12427.8615,149930.5,1889.4475,1983.343,1602.714,54.5185,3.64342,764.183,1690.281,10.548
2013-02-19 17:00:00,5075.7,1.045305,0.95057,7.976195,96.2125,1.22936,1.27296,1.02857,116.73,0.909405,7.63072,92.042,1.217825,7588.9,8.390925,101.2155,9.6182,6.963,142.264,7729.15,2638.5,1.29788,1.356675,1.233735,25.38477,7.459795,0.87252,10.352065,291.307,124.874,7.43337,1.595545,4.16438,8.42966,1.652135,2.37888,1.33495,11.866175,3707.5,1.487445,1.55484,1.41396,11.86414,143.1115,1.828605,4.772815,1.893455,1.52994,13.599405,23219.8,12.06271,11492.9,2764.2,3.2785,343.754,0.85027,0.77324,6.48812,78.2625,1.03547,0.836675,373.42,0.746745,6.265875,75.5835,14.884,1522.85,0.18431,52.493,6388.6,115.424,926.173,13993.3,110.2105,123.919,131.679,143.662,1.01624,0.92417,6.2405,19.01513,5.58806,7.754645,218.209,54.242,93.542,12.682925,5.5681,3.11958,3.75025,6.31456,1.2376,29.8385,1.781825,8.88885,7.285,94.481,27.88382,29.146235,26.505625,21.4843,18.746135,222.40679,2682.85,34.279095,35.493505,28.68046,1538.029,1607.6615,1462.009,1185.041,1034.008,12267.616,147980.5,1890.7825,1957.814,1581.97,55.1585,3.60608,735.472,1645.813,10.5235
2013-02-20 17:00:00,4988.0,1.044125,0.95508,7.95,95.2885,1.227765,1.27013,1.02504,114.635,0.91474,7.61417,91.262,1.216475,7484.0,8.3239,99.7745,9.534055,6.93,143.29,7594.75,2588.3,1.28821,1.34504,1.23028,25.4844,7.459535,0.865165,10.24079,292.563,122.7525,7.47336,1.581615,4.15922,8.4635,1.63611,2.369795,1.320405,11.729635,3638.2,1.488905,1.55466,1.42201,11.836815,141.8805,1.8281,4.80743,1.8911,1.52619,13.557695,22860.4,11.986325,11240.6,2716.0,3.2505,337.151,0.85045,0.77787,6.47493,77.6135,1.034455,0.83485,370.53,0.75196,6.25922,75.025,14.865,1502.95,0.18083,51.8,6300.1,116.33,906.918,13863.6,110.2255,124.073,132.016,144.337,1.0186,0.93175,6.24275,19.30003,5.64934,7.755795,221.551,54.665,92.9635,12.75555,5.6599,3.15002,3.7502,6.40968,1.2391,29.8285,1.794155,8.88336,7.203,92.455,28.007545,29.24283,26.749475,21.74246,18.8108,222.65996,2668.85,34.388035,35.57314,28.70885,1539.919,1607.8385,1470.7475,1195.4505,1034.2615,12242.36,146740.5,1890.734,1955.8935,1578.479,54.9795,3.55376,733.81,1621.208,10.4645
2013-02-21 17:00:00,5005.5,1.054825,0.961055,8.00232,96.3165,1.23095,1.27683,1.031725,114.651,0.911135,7.58665,91.308,1.21051,7519.6,8.326625,100.218,9.52437,6.911,143.378,7662.25,2634.3,1.27602,1.345985,1.22634,25.54276,7.460065,0.863025,10.211375,293.964,122.8995,7.48301,1.570695,4.16671,8.47814,1.6293,2.370505,1.316535,11.680235,3708.2,1.478585,1.559635,1.42097,11.832085,142.4085,1.81993,4.82803,1.887905,1.52549,13.53407,22748.3,12.03597,11468.2,2725.4,3.2475,340.074,0.856955,0.780795,6.501405,78.2455,1.037345,0.838215,371.44,0.752685,6.267325,75.433,14.867,1509.45,0.18444,51.8455,6334.2,116.244,912.886,13941.6,110.2255,124.102,132.119,144.479,1.022355,0.9315,6.234,19.40191,5.66652,7.75625,223.286,54.345,93.354,12.74813,5.684,3.16501,3.75018,6.43996,1.23757,29.8425,1.80038,8.87195,7.197,92.284,27.616935,29.130045,26.541305,21.642475,18.67799,220.99945,2660.0,33.99257,35.262185,28.49308,1525.2785,1608.847,1465.872,1195.31,1031.582,12205.762,146908.0,1877.404,1947.477,1573.668,55.227,3.52441,731.929,1606.093,10.5215
2013-02-24 17:00:00,5043.0,1.055545,0.95786,7.976035,96.0025,1.227275,1.273945,1.028325,115.052,0.907485,7.556545,90.951,1.20694,7515.2,8.326935,100.2275,9.481765,6.902,143.582,7687.65,2610.0,1.280975,1.352115,1.22709,25.49875,7.46095,0.87169,10.21726,294.12,122.977,7.4759,1.5721,4.14444,8.47336,1.631895,2.376875,1.31728,11.634255,3667.9,1.469485,1.551115,1.40758,11.720715,141.0765,1.80344,4.75449,1.87205,1.511115,13.34621,22832.1,12.03661,11551.1,2735.3,3.4015,337.491,0.86006,0.78049,6.499075,78.225,1.038045,0.837905,370.16,0.751885,6.260875,75.3595,14.42,1508.75,0.18554,51.7395,6293.6,116.519,909.87,13932.3,110.2415,124.237,132.396,144.969,1.02644,0.931475,6.233,19.35714,5.66401,7.756335,223.276,53.957,93.36,12.72945,5.67532,3.14624,3.7502,6.43261,1.238855,29.8255,1.804245,8.83191,7.047,92.557,28.24439,29.812345,27.054145,22.048775,19.22052,225.277595,2711.4,34.663135,35.98123,29.04441,1546.108,1631.9375,1480.953,1206.958,1052.138,12331.805,148433.5,1897.472,1969.6565,1589.901,54.741,3.53924,747.334,1613.595,10.5685
